[2025-05-07T09:19:44.302+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T09:19:44.303+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T09:19:44.303+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T09:19:44.303+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T09:19:44.304+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T09:19:44.304+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T09:19:44.304+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T09:19:44.305+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T09:19:44.305+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T09:19:44.305+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_249 — already exists in new_data.
[2025-05-07T09:19:44.306+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T09:19:44.306+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T09:19:44.306+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T09:19:44.307+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T09:19:44.307+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T09:19:44.307+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T09:19:44.308+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_246 — already exists in new_data.
[2025-05-07T09:19:44.308+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_245 — already exists in new_data.
[2025-05-07T09:19:44.308+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T09:19:44.309+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T09:19:44.309+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_248 — already exists in new_data.
[2025-05-07T09:19:44.309+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_247 — already exists in new_data.
[2025-05-07T09:19:44.309+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_249 — already exists in new_data.
[2025-05-07T09:19:44.310+0000] {logging_mixin.py:154} INFO - ⚠️ Skipping duplicate article_244 — already exists in new_data.
[2025-05-07T09:19:44.310+0000] {logging_mixin.py:154} INFO - 🧠 Human review simulated for this batch.
[2025-05-07T09:19:44.310+0000] {python.py:194} INFO - Done. Returned value was: None
[2025-05-07T09:19:44.315+0000] {taskinstance.py:1400} INFO - Marking task as SUCCESS. dag_id=lgbtq_model_pipeline, task_id=human_review, execution_date=20250507T091940, start_date=20250507T091944, end_date=20250507T091944
[2025-05-07T09:19:44.332+0000] {local_task_job_runner.py:228} INFO - Task exited with return code 0
[2025-05-07T09:19:44.344+0000] {taskinstance.py:2778} INFO - 1 downstream tasks scheduled from follow-on schedule check
